id, display_name, profile, avatar, since, amount, one_time, tier_index, public
epsypolym, , https://github.com/epsypolym, https://avatars.githubusercontent.com/u/30553210?u=e6e37e5e38e8e47bd3c1389c55641f043290b503&v=4, 2025-11-11T15:59:13Z, 50, False, 3, True
RyutaUehara, , https://github.com/RyutaUehara, https://avatars.githubusercontent.com/u/45412676?u=1e9016903fa730b7e0e101285eccd22fb042d7ca&v=4, 2025-11-11T12:41:48Z, 10, False, 1, True
MikeDoscher, doscher3d, https://github.com/MikeDoscher, https://avatars.githubusercontent.com/u/52460810?u=0b4536fc54711f0586d2d54b5d99e2ab175d6e2e&v=4, 2025-11-11T14:50:53Z, 10, False, 1, True
Smashelbow, , https://github.com/Smashelbow, https://avatars.githubusercontent.com/u/90381276?v=4, 2026-01-06T14:44:00Z, 10, False, 1, True
NyekoNyekoNyeko, Valentyne, https://github.com/NyekoNyekoNyeko, https://avatars.githubusercontent.com/u/125707764?v=4, 2026-05-26T18:08:50Z, 10, False, 1, True
NA0303, , https://github.com/NA0303, https://avatars.githubusercontent.com/u/265210216?v=4, 2026-05-27T10:03:27Z, 10, False, 1, True
private_0, private_0, private_0, private_0, 2026-05-30T16:46:58Z, 10, False, 1, False
edamame841, , https://github.com/edamame841, https://avatars.githubusercontent.com/u/289694126?v=4, 2026-06-01T13:07:52Z, 10, False, 1, True
naketameha, , https://github.com/naketameha, https://avatars.githubusercontent.com/u/38265506?v=4, 2026-06-19T16:28:32Z, 10, False, 1, True
Dysrel, Dysrel Rusla, https://github.com/Dysrel, https://avatars.githubusercontent.com/u/13287577?u=252e69b8743abb578632d3d5694832b2c47955c4&v=4, 2026-06-28T15:37:14Z, 10, False, 1, True
jmdieck, , https://github.com/jmdieck, https://avatars.githubusercontent.com/u/10680722?v=4, 2026-07-02T05:17:14Z, 10, False, 1, True
private_1, private_1, private_1, private_1, 2026-07-19T06:05:17Z, 10, False, 1, False
jordielowry, Jordie Lowry, https://github.com/jordielowry, https://avatars.githubusercontent.com/u/36776991?u=5af891e7ad9b7c46641cb37bbdc5f27d99a50832&v=4, 2026-07-28T21:30:10Z, 10, True, 1, True
Saiyohh, Alex, https://github.com/Saiyohh, https://avatars.githubusercontent.com/u/56983006?u=6b630406af391dd1d3dff28f3aa7f105485ac694&v=4, 2026-07-30T06:34:45Z, 10, False, 1, True
Eko3o, , https://github.com/Eko3o, https://avatars.githubusercontent.com/u/161789923?u=0056e90c97368af5d9909b401a7231375d40aa8a&v=4, 2026-07-30T10:00:57Z, 10, True, 1, True
private_2, private_2, private_2, private_2, 2026-07-31T06:46:42Z, 10, False, 1, False
private_3, private_3, private_3, private_3, 2026-08-03T07:06:44Z, 10, False, 1, False
JBlitz-dw, , https://github.com/JBlitz-dw, https://avatars.githubusercontent.com/u/258398450?v=4, 2026-08-09T08:49:24Z, 10, False, 1, True
scrolldragon, , https://github.com/scrolldragon, https://avatars.githubusercontent.com/u/315820700?v=4, 2026-08-11T14:53:32Z, 10, True, 1, True
serenitycc, , https://github.com/serenitycc, https://avatars.githubusercontent.com/u/315885445?v=4, 2026-08-11T16:40:26Z, 10, False, 1, True
Zennydeer, Zenny, https://github.com/Zennydeer, https://avatars.githubusercontent.com/u/195849987?u=d12847ecc1c420e87f45182d6aca5d49e6dcc784&v=4, 2025-03-25T19:42:21Z, 5, False, 0, True
Picklebarrel3D, , https://github.com/Picklebarrel3D, https://avatars.githubusercontent.com/u/245609627?u=6b8fb312fb6f69dcae03f654cf7943d87bf1ed15&v=4, 2025-11-22T21:38:24Z, 5, False, 0, True
sirdeadduke, , https://github.com/sirdeadduke, https://avatars.githubusercontent.com/u/188792035?v=4, 2025-12-01T17:19:43Z, 5, False, 0, True
JulienKaspar, , https://github.com/JulienKaspar, https://avatars.githubusercontent.com/u/118280607?u=d5986c031103ff84ded96014463589f38e55f8d6&v=4, 2026-02-13T17:59:20Z, 5, False, 0, True
Xzaver, xzaver, https://github.com/Xzaver, https://avatars.githubusercontent.com/u/76408190?u=d1cd7511fe305e83cdc64dfd0e71159fab3a8baa&v=4, 2026-04-03T16:31:02Z, 5, False, 0, True
singaii, Emmanuel Garnier, https://github.com/singaii, https://avatars.githubusercontent.com/u/6351285?u=bba30b3a7efe141276656f41a7095b6a07331649&v=4, 2026-05-21T11:34:13Z, 5, False, 0, True
ralfmaeder9001, , https://github.com/ralfmaeder9001, https://avatars.githubusercontent.com/u/184334471?v=4, 2026-05-27T02:32:46Z, 5, False, 0, True
