id, display_name, profile, avatar, since, amount, one_time, tier_index, public
epsypolym, , https://github.com/epsypolym, https://avatars.githubusercontent.com/u/30553210?u=e6e37e5e38e8e47bd3c1389c55641f043290b503&v=4, 2025-11-11T15:59:13Z, 50, False, 3, True
rileyb3d, rileyb3d, https://github.com/rileyb3d, https://avatars.githubusercontent.com/u/226720150?u=2602c79eca3df5d011a6297f0d823ceba6cdd03e&v=4, 2025-08-15T14:02:02Z, 20, False, 1, True
FR3NKD, , https://github.com/FR3NKD, https://avatars.githubusercontent.com/u/115778242?u=89831f546070797de1c3c9e3e095840fed285ecf&v=4, 2025-04-24T17:02:53Z, 10, False, 1, True
Thomas-Schmall, , https://github.com/Thomas-Schmall, https://avatars.githubusercontent.com/u/122365531?v=4, 2025-10-01T13:41:21Z, 10, False, 1, True
MikeDoscher, doscher3d, https://github.com/MikeDoscher, https://avatars.githubusercontent.com/u/52460810?u=0b4536fc54711f0586d2d54b5d99e2ab175d6e2e&v=4, 2025-11-11T14:50:53Z, 10, False, 1, True
monswag, jiang shunqi, https://github.com/monswag, https://avatars.githubusercontent.com/u/972668?v=4, 2025-11-12T10:07:37Z, 10, True, 1, True
RyutaUehara, , https://github.com/RyutaUehara, https://avatars.githubusercontent.com/u/45412676?u=1e9016903fa730b7e0e101285eccd22fb042d7ca&v=4, 2025-11-11T12:41:48Z, 5, False, 0, True
Picklebarrel3D, , https://github.com/Picklebarrel3D, https://avatars.githubusercontent.com/u/245609627?u=6b8fb312fb6f69dcae03f654cf7943d87bf1ed15&v=4, 2025-11-22T21:38:24Z, 5, False, 0, True
sirdeadduke, , https://github.com/sirdeadduke, https://avatars.githubusercontent.com/u/188792035?v=4, 2025-12-01T17:19:43Z, 5, False, 0, True
private_0, private_0, private_0, private_0, 2026-02-09T08:18:43Z, 5, True, 0, False
JulienKaspar, , https://github.com/JulienKaspar, https://avatars.githubusercontent.com/u/118280607?u=d5986c031103ff84ded96014463589f38e55f8d6&v=4, 2026-02-13T17:59:20Z, 5, False, 0, True
shodahost, , https://github.com/shodahost, https://avatars.githubusercontent.com/u/177009574?v=4, 2025-12-06T14:07:26Z, 3, False, -1, True
